| table_name               | column_name                |
| ------------------------ | -------------------------- |
| tse_candidate_votes      | id                         |
| tse_candidate_votes      | import_job_id              |
| tse_candidate_votes      | dt_geracao                 |
| tse_candidate_votes      | hh_geracao                 |
| tse_candidate_votes      | ano_eleicao                |
| tse_candidate_votes      | cd_tipo_eleicao            |
| tse_candidate_votes      | nm_tipo_eleicao            |
| tse_candidate_votes      | nr_turno                   |
| tse_candidate_votes      | cd_eleicao                 |
| tse_candidate_votes      | ds_eleicao                 |
| tse_candidate_votes      | dt_eleicao                 |
| tse_candidate_votes      | tp_abrangencia             |
| tse_candidate_votes      | sg_uf                      |
| tse_candidate_votes      | sg_ue                      |
| tse_candidate_votes      | nm_ue                      |
| tse_candidate_votes      | cd_municipio               |
| tse_candidate_votes      | nm_municipio               |
| tse_candidate_votes      | nr_zona                    |
| tse_candidate_votes      | cd_cargo                   |
| tse_candidate_votes      | ds_cargo                   |
| tse_candidate_votes      | sq_candidato               |
| tse_candidate_votes      | nr_candidato               |
| tse_candidate_votes      | nm_candidato               |
| tse_candidate_votes      | nm_urna_candidato          |
| tse_candidate_votes      | nm_social_candidato        |
| tse_candidate_votes      | cd_situacao_candidatura    |
| tse_candidate_votes      | ds_situacao_candidatura    |
| tse_candidate_votes      | cd_detalhe_situacao_cand   |
| tse_candidate_votes      | ds_detalhe_situacao_cand   |
| tse_candidate_votes      | cd_situacao_julgamento     |
| tse_candidate_votes      | ds_situacao_julgamento     |
| tse_candidate_votes      | cd_situacao_cassacao       |
| tse_candidate_votes      | ds_situacao_cassacao       |
| tse_candidate_votes      | cd_situacao_dconst_diploma |
| tse_candidate_votes      | ds_situacao_dconst_diploma |
| tse_candidate_votes      | tp_agremiacao              |
| tse_candidate_votes      | nr_partido                 |
| tse_candidate_votes      | sg_partido                 |
| tse_candidate_votes      | nm_partido                 |
| tse_candidate_votes      | nr_federacao               |
| tse_candidate_votes      | nm_federacao               |
| tse_candidate_votes      | sg_federacao               |
| tse_candidate_votes      | ds_composicao_federacao    |
| tse_candidate_votes      | sq_coligacao               |
| tse_candidate_votes      | nm_coligacao               |
| tse_candidate_votes      | ds_composicao_coligacao    |
| tse_candidate_votes      | st_voto_em_transito        |
| tse_candidate_votes      | qt_votos_nominais          |
| tse_candidate_votes      | nm_tipo_destinacao_votos   |
| tse_candidate_votes      | qt_votos_nominais_validos  |
| tse_candidate_votes      | cd_sit_tot_turno           |
| tse_candidate_votes      | ds_sit_tot_turno           |
| tse_electoral_statistics | id                         |
| tse_electoral_statistics | import_job_id              |
| tse_electoral_statistics | ano_eleicao                |
| tse_electoral_statistics | nr_turno                   |
| tse_electoral_statistics | sg_uf                      |
| tse_electoral_statistics | cd_municipio               |
| tse_electoral_statistics | nm_municipio               |
| tse_electoral_statistics | cd_cargo                   |
| tse_electoral_statistics | ds_cargo                   |
| tse_electoral_statistics | qt_aptos                   |
| tse_electoral_statistics | qt_comparecimento          |
| tse_electoral_statistics | qt_abstencoes              |
| tse_electoral_statistics | qt_votos_nominais          |
| tse_electoral_statistics | qt_votos_legenda           |
| tse_electoral_statistics | qt_votos_brancos           |
| tse_electoral_statistics | qt_votos_nulos             |
| tse_electoral_statistics | qt_votos_validos           |
| tse_electoral_statistics | created_at                 |
| tse_party_votes          | id                         |
| tse_party_votes          | import_job_id              |
| tse_party_votes          | ano_eleicao                |
| tse_party_votes          | nr_turno                   |
| tse_party_votes          | sg_uf                      |
| tse_party_votes          | cd_municipio               |
| tse_party_votes          | nm_municipio               |
| tse_party_votes          | nr_zona                    |
| tse_party_votes          | cd_cargo                   |
| tse_party_votes          | ds_cargo                   |
| tse_party_votes          | nr_partido                 |
| tse_party_votes          | sg_partido                 |
| tse_party_votes          | nm_partido                 |
| tse_party_votes          | qt_votos_legenda           |
| tse_party_votes          | created_at                 |
